view,mercado,conditionId,slot_utc,notional_usd,n_trades
2.2,CPI_may-inflation-us-monthly_will-monthly-inflation-increase-by-0pt1,0x1238975c24547156c288a645a7d9e4bd3bc46bbb3790f0bbc6332c31c30250f0,2026-05-30 12:00,161.389000,4
2.2,CPI_may-inflation-us-monthly_will-monthly-inflation-increase-by-0pt1,0x1238975c24547156c288a645a7d9e4bd3bc46bbb3790f0bbc6332c31c30250f0,2026-05-31 00:00,0.000000,0
2.2,CPI_may-inflation-us-monthly_will-monthly-inflation-increase-by-0pt1,0x1238975c24547156c288a645a7d9e4bd3bc46bbb3790f0bbc6332c31c30250f0,2026-05-31 12:00,3.150734,2
2.2,CPI_may-inflation-us-monthly_will-monthly-inflation-increase-by-0pt1,0x1238975c24547156c288a645a7d9e4bd3bc46bbb3790f0bbc6332c31c30250f0,2026-06-01 00:00,0.000000,0
2.2,CPI_may-inflation-us-monthly_will-monthly-inflation-increase-by-0pt1,0x1238975c24547156c288a645a7d9e4bd3bc46bbb3790f0bbc6332c31c30250f0,2026-06-01 12:00,0.464550,1
2.2,CPI_may-inflation-us-monthly_will-monthly-inflation-increase-by-0pt1,0x1238975c24547156c288a645a7d9e4bd3bc46bbb3790f0bbc6332c31c30250f0,2026-06-02 00:00,2.250469,4
2.2,CPI_may-inflation-us-monthly_will-monthly-inflation-increase-by-0pt1,0x1238975c24547156c288a645a7d9e4bd3bc46bbb3790f0bbc6332c31c30250f0,2026-06-02 12:00,0.000000,0
2.2,CPI_may-inflation-us-monthly_will-monthly-inflation-increase-by-0pt1,0x1238975c24547156c288a645a7d9e4bd3bc46bbb3790f0bbc6332c31c30250f0,2026-06-03 00:00,1.986000,1
2.2,CPI_may-inflation-us-monthly_will-monthly-inflation-increase-by-0pt1,0x1238975c24547156c288a645a7d9e4bd3bc46bbb3790f0bbc6332c31c30250f0,2026-06-03 12:00,0.001620,1
2.2,CPI_may-inflation-us-monthly_will-monthly-inflation-increase-by-0pt1,0x1238975c24547156c288a645a7d9e4bd3bc46bbb3790f0bbc6332c31c30250f0,2026-06-04 00:00,0.000000,0
2.2,CPI_may-inflation-us-monthly_will-monthly-inflation-increase-by-0pt1,0x1238975c24547156c288a645a7d9e4bd3bc46bbb3790f0bbc6332c31c30250f0,2026-06-04 12:00,0.000000,0
2.2,CPI_may-inflation-us-monthly_will-monthly-inflation-increase-by-0pt1,0x1238975c24547156c288a645a7d9e4bd3bc46bbb3790f0bbc6332c31c30250f0,2026-06-05 00:00,0.000000,0
2.2,CPI_may-inflation-us-monthly_will-monthly-inflation-increase-by-0pt1,0x1238975c24547156c288a645a7d9e4bd3bc46bbb3790f0bbc6332c31c30250f0,2026-06-05 12:00,0.340000,2
2.2,CPI_may-inflation-us-monthly_will-monthly-inflation-increase-by-0pt1,0x1238975c24547156c288a645a7d9e4bd3bc46bbb3790f0bbc6332c31c30250f0,2026-06-06 00:00,0.000000,0
2.2,CPI_may-inflation-us-monthly_will-monthly-inflation-increase-by-0pt1,0x1238975c24547156c288a645a7d9e4bd3bc46bbb3790f0bbc6332c31c30250f0,2026-06-06 12:00,24.742080,2
2.2,CPI_may-inflation-us-monthly_will-monthly-inflation-increase-by-0pt1,0x1238975c24547156c288a645a7d9e4bd3bc46bbb3790f0bbc6332c31c30250f0,2026-06-07 00:00,499.624160,2
2.2,CPI_may-inflation-us-monthly_will-monthly-inflation-increase-by-0pt1,0x1238975c24547156c288a645a7d9e4bd3bc46bbb3790f0bbc6332c31c30250f0,2026-06-07 12:00,0.000000,0
2.2,CPI_may-inflation-us-monthly_will-monthly-inflation-increase-by-0pt1,0x1238975c24547156c288a645a7d9e4bd3bc46bbb3790f0bbc6332c31c30250f0,2026-06-08 00:00,0.210000,1
2.2,CPI_may-inflation-us-monthly_will-monthly-inflation-increase-by-0pt1,0x1238975c24547156c288a645a7d9e4bd3bc46bbb3790f0bbc6332c31c30250f0,2026-06-08 12:00,279.891665,7
2.2,CPI_may-inflation-us-monthly_will-monthly-inflation-increase-by-0pt1,0x1238975c24547156c288a645a7d9e4bd3bc46bbb3790f0bbc6332c31c30250f0,2026-06-09 00:00,0.000000,0
2.2,CPI_may-inflation-us-monthly_will-monthly-inflation-increase-by-0pt1,0x1238975c24547156c288a645a7d9e4bd3bc46bbb3790f0bbc6332c31c30250f0,2026-06-09 12:00,106.893000,6
2.2,CPI_may-inflation-us-monthly_will-monthly-inflation-increase-by-0pt1,0x1238975c24547156c288a645a7d9e4bd3bc46bbb3790f0bbc6332c31c30250f0,2026-06-10 00:00,55.568381,9
2.2,CPI_may-inflation-us-monthly_will-monthly-inflation-increase-by-0pt1,0x1238975c24547156c288a645a7d9e4bd3bc46bbb3790f0bbc6332c31c30250f0,2026-06-10 12:00,1.200000,1
2.2,CPI_may-inflation-us-monthly_will-monthly-inflation-increase-by-0pt2,0x47084ccf0484680371b0055a122446081b1a81d6ddfecf2ca4b46d218a9fc92c,2026-05-13 00:00,0.000000,0
2.2,CPI_may-inflation-us-monthly_will-monthly-inflation-increase-by-0pt2,0x47084ccf0484680371b0055a122446081b1a81d6ddfecf2ca4b46d218a9fc92c,2026-05-13 12:00,0.000000,0
2.2,CPI_may-inflation-us-monthly_will-monthly-inflation-increase-by-0pt2,0x47084ccf0484680371b0055a122446081b1a81d6ddfecf2ca4b46d218a9fc92c,2026-05-14 00:00,0.000000,0
2.2,CPI_may-inflation-us-monthly_will-monthly-inflation-increase-by-0pt2,0x47084ccf0484680371b0055a122446081b1a81d6ddfecf2ca4b46d218a9fc92c,2026-05-14 12:00,0.000000,0
2.2,CPI_may-inflation-us-monthly_will-monthly-inflation-increase-by-0pt2,0x47084ccf0484680371b0055a122446081b1a81d6ddfecf2ca4b46d218a9fc92c,2026-05-15 00:00,0.000000,0
2.2,CPI_may-inflation-us-monthly_will-monthly-inflation-increase-by-0pt2,0x47084ccf0484680371b0055a122446081b1a81d6ddfecf2ca4b46d218a9fc92c,2026-05-15 12:00,0.000000,0
2.2,CPI_may-inflation-us-monthly_will-monthly-inflation-increase-by-0pt2,0x47084ccf0484680371b0055a122446081b1a81d6ddfecf2ca4b46d218a9fc92c,2026-05-16 00:00,24.000000,1
2.2,CPI_may-inflation-us-monthly_will-monthly-inflation-increase-by-0pt2,0x47084ccf0484680371b0055a122446081b1a81d6ddfecf2ca4b46d218a9fc92c,2026-05-16 12:00,0.000000,0
2.2,CPI_may-inflation-us-monthly_will-monthly-inflation-increase-by-0pt2,0x47084ccf0484680371b0055a122446081b1a81d6ddfecf2ca4b46d218a9fc92c,2026-05-17 00:00,0.999968,1
2.2,CPI_may-inflation-us-monthly_will-monthly-inflation-increase-by-0pt2,0x47084ccf0484680371b0055a122446081b1a81d6ddfecf2ca4b46d218a9fc92c,2026-05-17 12:00,0.000000,0
2.2,CPI_may-inflation-us-monthly_will-monthly-inflation-increase-by-0pt2,0x47084ccf0484680371b0055a122446081b1a81d6ddfecf2ca4b46d218a9fc92c,2026-05-18 00:00,17.820000,1
2.2,CPI_may-inflation-us-monthly_will-monthly-inflation-increase-by-0pt2,0x47084ccf0484680371b0055a122446081b1a81d6ddfecf2ca4b46d218a9fc92c,2026-05-18 12:00,1.649999,1
2.2,CPI_may-inflation-us-monthly_will-monthly-inflation-increase-by-0pt2,0x47084ccf0484680371b0055a122446081b1a81d6ddfecf2ca4b46d218a9fc92c,2026-05-19 00:00,1.549999,1
2.2,CPI_may-inflation-us-monthly_will-monthly-inflation-increase-by-0pt2,0x47084ccf0484680371b0055a122446081b1a81d6ddfecf2ca4b46d218a9fc92c,2026-05-19 12:00,0.000000,0
2.2,CPI_may-inflation-us-monthly_will-monthly-inflation-increase-by-0pt2,0x47084ccf0484680371b0055a122446081b1a81d6ddfecf2ca4b46d218a9fc92c,2026-05-20 00:00,250.061139,9
2.2,CPI_may-inflation-us-monthly_will-monthly-inflation-increase-by-0pt2,0x47084ccf0484680371b0055a122446081b1a81d6ddfecf2ca4b46d218a9fc92c,2026-05-20 12:00,46.425614,5
2.2,CPI_may-inflation-us-monthly_will-monthly-inflation-increase-by-0pt2,0x47084ccf0484680371b0055a122446081b1a81d6ddfecf2ca4b46d218a9fc92c,2026-05-21 00:00,0.120000,1
2.2,CPI_may-inflation-us-monthly_will-monthly-inflation-increase-by-0pt2,0x47084ccf0484680371b0055a122446081b1a81d6ddfecf2ca4b46d218a9fc92c,2026-05-21 12:00,14.841150,2
2.2,CPI_may-inflation-us-monthly_will-monthly-inflation-increase-by-0pt2,0x47084ccf0484680371b0055a122446081b1a81d6ddfecf2ca4b46d218a9fc92c,2026-05-22 00:00,0.000000,0
2.2,CPI_may-inflation-us-monthly_will-monthly-inflation-increase-by-0pt2,0x47084ccf0484680371b0055a122446081b1a81d6ddfecf2ca4b46d218a9fc92c,2026-05-22 12:00,0.000000,0
2.2,CPI_may-inflation-us-monthly_will-monthly-inflation-increase-by-0pt2,0x47084ccf0484680371b0055a122446081b1a81d6ddfecf2ca4b46d218a9fc92c,2026-05-23 00:00,0.000000,0
2.2,CPI_may-inflation-us-monthly_will-monthly-inflation-increase-by-0pt2,0x47084ccf0484680371b0055a122446081b1a81d6ddfecf2ca4b46d218a9fc92c,2026-05-23 12:00,3.916360,1
2.2,CPI_may-inflation-us-monthly_will-monthly-inflation-increase-by-0pt2,0x47084ccf0484680371b0055a122446081b1a81d6ddfecf2ca4b46d218a9fc92c,2026-05-24 00:00,31.049548,2
2.2,CPI_may-inflation-us-monthly_will-monthly-inflation-increase-by-0pt2,0x47084ccf0484680371b0055a122446081b1a81d6ddfecf2ca4b46d218a9fc92c,2026-05-24 12:00,0.999999,1
2.2,CPI_may-inflation-us-monthly_will-monthly-inflation-increase-by-0pt2,0x47084ccf0484680371b0055a122446081b1a81d6ddfecf2ca4b46d218a9fc92c,2026-05-25 00:00,112.329952,3
2.2,CPI_may-inflation-us-monthly_will-monthly-inflation-increase-by-0pt2,0x47084ccf0484680371b0055a122446081b1a81d6ddfecf2ca4b46d218a9fc92c,2026-05-25 12:00,0.000000,0
2.2,CPI_may-inflation-us-monthly_will-monthly-inflation-increase-by-0pt2,0x47084ccf0484680371b0055a122446081b1a81d6ddfecf2ca4b46d218a9fc92c,2026-05-26 00:00,0.000000,0
2.2,CPI_may-inflation-us-monthly_will-monthly-inflation-increase-by-0pt2,0x47084ccf0484680371b0055a122446081b1a81d6ddfecf2ca4b46d218a9fc92c,2026-05-26 12:00,0.000000,0
2.2,CPI_may-inflation-us-monthly_will-monthly-inflation-increase-by-0pt2,0x47084ccf0484680371b0055a122446081b1a81d6ddfecf2ca4b46d218a9fc92c,2026-05-27 00:00,2.719968,2
2.2,CPI_may-inflation-us-monthly_will-monthly-inflation-increase-by-0pt2,0x47084ccf0484680371b0055a122446081b1a81d6ddfecf2ca4b46d218a9fc92c,2026-05-27 12:00,20.019849,1
2.2,CPI_may-inflation-us-monthly_will-monthly-inflation-increase-by-0pt2,0x47084ccf0484680371b0055a122446081b1a81d6ddfecf2ca4b46d218a9fc92c,2026-05-28 00:00,6.000000,2
2.2,CPI_may-inflation-us-monthly_will-monthly-inflation-increase-by-0pt2,0x47084ccf0484680371b0055a122446081b1a81d6ddfecf2ca4b46d218a9fc92c,2026-05-28 12:00,0.000000,0
2.2,CPI_may-inflation-us-monthly_will-monthly-inflation-increase-by-0pt2,0x47084ccf0484680371b0055a122446081b1a81d6ddfecf2ca4b46d218a9fc92c,2026-05-29 00:00,499.999992,1
2.2,CPI_may-inflation-us-monthly_will-monthly-inflation-increase-by-0pt2,0x47084ccf0484680371b0055a122446081b1a81d6ddfecf2ca4b46d218a9fc92c,2026-05-30 00:00,0.036330,1
2.2,CPI_may-inflation-us-monthly_will-monthly-inflation-increase-by-0pt2,0x47084ccf0484680371b0055a122446081b1a81d6ddfecf2ca4b46d218a9fc92c,2026-05-30 12:00,162.037800,4
2.2,CPI_may-inflation-us-monthly_will-monthly-inflation-increase-by-0pt2,0x47084ccf0484680371b0055a122446081b1a81d6ddfecf2ca4b46d218a9fc92c,2026-05-31 00:00,0.000000,0
2.2,CPI_may-inflation-us-monthly_will-monthly-inflation-increase-by-0pt2,0x47084ccf0484680371b0055a122446081b1a81d6ddfecf2ca4b46d218a9fc92c,2026-05-31 12:00,0.000000,0
2.2,CPI_may-inflation-us-monthly_will-monthly-inflation-increase-by-0pt2,0x47084ccf0484680371b0055a122446081b1a81d6ddfecf2ca4b46d218a9fc92c,2026-06-01 00:00,0.000000,0
2.2,CPI_may-inflation-us-monthly_will-monthly-inflation-increase-by-0pt2,0x47084ccf0484680371b0055a122446081b1a81d6ddfecf2ca4b46d218a9fc92c,2026-06-01 12:00,0.205700,1
2.2,CPI_may-inflation-us-monthly_will-monthly-inflation-increase-by-0pt2,0x47084ccf0484680371b0055a122446081b1a81d6ddfecf2ca4b46d218a9fc92c,2026-06-02 00:00,5.179038,3
2.2,CPI_may-inflation-us-monthly_will-monthly-inflation-increase-by-0pt2,0x47084ccf0484680371b0055a122446081b1a81d6ddfecf2ca4b46d218a9fc92c,2026-06-02 12:00,0.000000,0
2.2,CPI_may-inflation-us-monthly_will-monthly-inflation-increase-by-0pt2,0x47084ccf0484680371b0055a122446081b1a81d6ddfecf2ca4b46d218a9fc92c,2026-06-03 00:00,2.861640,2
2.2,CPI_may-inflation-us-monthly_will-monthly-inflation-increase-by-0pt2,0x47084ccf0484680371b0055a122446081b1a81d6ddfecf2ca4b46d218a9fc92c,2026-06-03 12:00,1.183800,1
2.2,CPI_may-inflation-us-monthly_will-monthly-inflation-increase-by-0pt2,0x47084ccf0484680371b0055a122446081b1a81d6ddfecf2ca4b46d218a9fc92c,2026-06-04 00:00,0.000000,0
2.2,CPI_may-inflation-us-monthly_will-monthly-inflation-increase-by-0pt2,0x47084ccf0484680371b0055a122446081b1a81d6ddfecf2ca4b46d218a9fc92c,2026-06-04 12:00,0.000000,0
2.2,CPI_may-inflation-us-monthly_will-monthly-inflation-increase-by-0pt2,0x47084ccf0484680371b0055a122446081b1a81d6ddfecf2ca4b46d218a9fc92c,2026-06-05 00:00,0.250000,1
2.2,CPI_may-inflation-us-monthly_will-monthly-inflation-increase-by-0pt2,0x47084ccf0484680371b0055a122446081b1a81d6ddfecf2ca4b46d218a9fc92c,2026-06-05 12:00,0.050000,1
2.2,CPI_may-inflation-us-monthly_will-monthly-inflation-increase-by-0pt2,0x47084ccf0484680371b0055a122446081b1a81d6ddfecf2ca4b46d218a9fc92c,2026-06-06 00:00,0.000000,0
2.2,CPI_may-inflation-us-monthly_will-monthly-inflation-increase-by-0pt2,0x47084ccf0484680371b0055a122446081b1a81d6ddfecf2ca4b46d218a9fc92c,2026-06-06 12:00,298.800000,1
2.2,CPI_may-inflation-us-monthly_will-monthly-inflation-increase-by-0pt2,0x47084ccf0484680371b0055a122446081b1a81d6ddfecf2ca4b46d218a9fc92c,2026-06-07 00:00,99.600000,1
2.2,CPI_may-inflation-us-monthly_will-monthly-inflation-increase-by-0pt2,0x47084ccf0484680371b0055a122446081b1a81d6ddfecf2ca4b46d218a9fc92c,2026-06-07 12:00,0.000000,0
2.2,CPI_may-inflation-us-monthly_will-monthly-inflation-increase-by-0pt2,0x47084ccf0484680371b0055a122446081b1a81d6ddfecf2ca4b46d218a9fc92c,2026-06-08 00:00,0.168000,1
2.2,CPI_may-inflation-us-monthly_will-monthly-inflation-increase-by-0pt2,0x47084ccf0484680371b0055a122446081b1a81d6ddfecf2ca4b46d218a9fc92c,2026-06-08 12:00,373.437316,9
2.2,CPI_may-inflation-us-monthly_will-monthly-inflation-increase-by-0pt2,0x47084ccf0484680371b0055a122446081b1a81d6ddfecf2ca4b46d218a9fc92c,2026-06-09 00:00,0.000000,0
2.2,CPI_may-inflation-us-monthly_will-monthly-inflation-increase-by-0pt2,0x47084ccf0484680371b0055a122446081b1a81d6ddfecf2ca4b46d218a9fc92c,2026-06-09 12:00,113.282508,11
2.2,CPI_may-inflation-us-monthly_will-monthly-inflation-increase-by-0pt2,0x47084ccf0484680371b0055a122446081b1a81d6ddfecf2ca4b46d218a9fc92c,2026-06-10 00:00,913.235853,19
2.2,CPI_may-inflation-us-monthly_will-monthly-inflation-increase-by-0pt2,0x47084ccf0484680371b0055a122446081b1a81d6ddfecf2ca4b46d218a9fc92c,2026-06-10 12:00,1482.968317,7
2.2,CPI_may-inflation-us-monthly_will-monthly-inflation-increase-by-0pt3,0xc642575bea233d94818da50c43b93578b99b3976e05d9db528d5f99205d73a50,2026-05-13 00:00,9.999999,2
2.2,CPI_may-inflation-us-monthly_will-monthly-inflation-increase-by-0pt3,0xc642575bea233d94818da50c43b93578b99b3976e05d9db528d5f99205d73a50,2026-05-13 12:00,47.430000,1
2.2,CPI_may-inflation-us-monthly_will-monthly-inflation-increase-by-0pt3,0xc642575bea233d94818da50c43b93578b99b3976e05d9db528d5f99205d73a50,2026-05-14 00:00,0.000000,0
2.2,CPI_may-inflation-us-monthly_will-monthly-inflation-increase-by-0pt3,0xc642575bea233d94818da50c43b93578b99b3976e05d9db528d5f99205d73a50,2026-05-14 12:00,0.000000,0
2.2,CPI_may-inflation-us-monthly_will-monthly-inflation-increase-by-0pt3,0xc642575bea233d94818da50c43b93578b99b3976e05d9db528d5f99205d73a50,2026-05-15 00:00,32.322500,2
2.2,CPI_may-inflation-us-monthly_will-monthly-inflation-increase-by-0pt3,0xc642575bea233d94818da50c43b93578b99b3976e05d9db528d5f99205d73a50,2026-05-15 12:00,0.000000,0
2.2,CPI_may-inflation-us-monthly_will-monthly-inflation-increase-by-0pt3,0xc642575bea233d94818da50c43b93578b99b3976e05d9db528d5f99205d73a50,2026-05-16 00:00,0.999999,1
2.2,CPI_may-inflation-us-monthly_will-monthly-inflation-increase-by-0pt3,0xc642575bea233d94818da50c43b93578b99b3976e05d9db528d5f99205d73a50,2026-05-16 12:00,0.000000,0
2.2,CPI_may-inflation-us-monthly_will-monthly-inflation-increase-by-0pt3,0xc642575bea233d94818da50c43b93578b99b3976e05d9db528d5f99205d73a50,2026-05-17 00:00,0.000000,0
2.2,CPI_may-inflation-us-monthly_will-monthly-inflation-increase-by-0pt3,0xc642575bea233d94818da50c43b93578b99b3976e05d9db528d5f99205d73a50,2026-05-17 12:00,0.000000,0
2.2,CPI_may-inflation-us-monthly_will-monthly-inflation-increase-by-0pt3,0xc642575bea233d94818da50c43b93578b99b3976e05d9db528d5f99205d73a50,2026-05-18 00:00,43.355354,4
2.2,CPI_may-inflation-us-monthly_will-monthly-inflation-increase-by-0pt3,0xc642575bea233d94818da50c43b93578b99b3976e05d9db528d5f99205d73a50,2026-05-18 12:00,1.000000,1
2.2,CPI_may-inflation-us-monthly_will-monthly-inflation-increase-by-0pt3,0xc642575bea233d94818da50c43b93578b99b3976e05d9db528d5f99205d73a50,2026-05-19 00:00,88.402599,3
2.2,CPI_may-inflation-us-monthly_will-monthly-inflation-increase-by-0pt3,0xc642575bea233d94818da50c43b93578b99b3976e05d9db528d5f99205d73a50,2026-05-19 12:00,0.000000,0
2.2,CPI_may-inflation-us-monthly_will-monthly-inflation-increase-by-0pt3,0xc642575bea233d94818da50c43b93578b99b3976e05d9db528d5f99205d73a50,2026-05-20 00:00,223.322265,9
2.2,CPI_may-inflation-us-monthly_will-monthly-inflation-increase-by-0pt3,0xc642575bea233d94818da50c43b93578b99b3976e05d9db528d5f99205d73a50,2026-05-20 12:00,82.863365,7
2.2,CPI_may-inflation-us-monthly_will-monthly-inflation-increase-by-0pt3,0xc642575bea233d94818da50c43b93578b99b3976e05d9db528d5f99205d73a50,2026-05-21 00:00,0.055000,1
2.2,CPI_may-inflation-us-monthly_will-monthly-inflation-increase-by-0pt3,0xc642575bea233d94818da50c43b93578b99b3976e05d9db528d5f99205d73a50,2026-05-21 12:00,0.916900,2
2.2,CPI_may-inflation-us-monthly_will-monthly-inflation-increase-by-0pt3,0xc642575bea233d94818da50c43b93578b99b3976e05d9db528d5f99205d73a50,2026-05-22 00:00,0.050000,1
2.2,CPI_may-inflation-us-monthly_will-monthly-inflation-increase-by-0pt3,0xc642575bea233d94818da50c43b93578b99b3976e05d9db528d5f99205d73a50,2026-05-22 12:00,35.429912,3
2.2,CPI_may-inflation-us-monthly_will-monthly-inflation-increase-by-0pt3,0xc642575bea233d94818da50c43b93578b99b3976e05d9db528d5f99205d73a50,2026-05-23 00:00,0.000000,0
2.2,CPI_may-inflation-us-monthly_will-monthly-inflation-increase-by-0pt3,0xc642575bea233d94818da50c43b93578b99b3976e05d9db528d5f99205d73a50,2026-05-23 12:00,97.075792,3
2.2,CPI_may-inflation-us-monthly_will-monthly-inflation-increase-by-0pt3,0xc642575bea233d94818da50c43b93578b99b3976e05d9db528d5f99205d73a50,2026-05-24 00:00,30.944500,1
2.2,CPI_may-inflation-us-monthly_will-monthly-inflation-increase-by-0pt3,0xc642575bea233d94818da50c43b93578b99b3976e05d9db528d5f99205d73a50,2026-05-24 12:00,1.399999,1
2.2,CPI_may-inflation-us-monthly_will-monthly-inflation-increase-by-0pt3,0xc642575bea233d94818da50c43b93578b99b3976e05d9db528d5f99205d73a50,2026-05-25 00:00,112.269966,3
2.2,CPI_may-inflation-us-monthly_will-monthly-inflation-increase-by-0pt3,0xc642575bea233d94818da50c43b93578b99b3976e05d9db528d5f99205d73a50,2026-05-25 12:00,6.000310,3
2.2,CPI_may-inflation-us-monthly_will-monthly-inflation-increase-by-0pt3,0xc642575bea233d94818da50c43b93578b99b3976e05d9db528d5f99205d73a50,2026-05-26 00:00,0.000000,0
2.2,CPI_may-inflation-us-monthly_will-monthly-inflation-increase-by-0pt3,0xc642575bea233d94818da50c43b93578b99b3976e05d9db528d5f99205d73a50,2026-05-26 12:00,0.000000,0
2.2,CPI_may-inflation-us-monthly_will-monthly-inflation-increase-by-0pt3,0xc642575bea233d94818da50c43b93578b99b3976e05d9db528d5f99205d73a50,2026-05-27 00:00,3.812860,1
2.2,CPI_may-inflation-us-monthly_will-monthly-inflation-increase-by-0pt3,0xc642575bea233d94818da50c43b93578b99b3976e05d9db528d5f99205d73a50,2026-05-27 12:00,19.296000,1
2.2,CPI_may-inflation-us-monthly_will-monthly-inflation-increase-by-0pt3,0xc642575bea233d94818da50c43b93578b99b3976e05d9db528d5f99205d73a50,2026-05-28 00:00,13.740000,2
2.2,CPI_may-inflation-us-monthly_will-monthly-inflation-increase-by-0pt3,0xc642575bea233d94818da50c43b93578b99b3976e05d9db528d5f99205d73a50,2026-05-28 12:00,13.909999,3
2.2,CPI_may-inflation-us-monthly_will-monthly-inflation-increase-by-0pt3,0xc642575bea233d94818da50c43b93578b99b3976e05d9db528d5f99205d73a50,2026-05-29 00:00,424.179946,3
2.2,CPI_may-inflation-us-monthly_will-monthly-inflation-increase-by-0pt3,0xc642575bea233d94818da50c43b93578b99b3976e05d9db528d5f99205d73a50,2026-05-30 00:00,0.166080,1
2.2,CPI_may-inflation-us-monthly_will-monthly-inflation-increase-by-0pt3,0xc642575bea233d94818da50c43b93578b99b3976e05d9db528d5f99205d73a50,2026-05-30 12:00,161.719870,5
2.2,CPI_may-inflation-us-monthly_will-monthly-inflation-increase-by-0pt3,0xc642575bea233d94818da50c43b93578b99b3976e05d9db528d5f99205d73a50,2026-05-31 00:00,51.940000,1
2.2,CPI_may-inflation-us-monthly_will-monthly-inflation-increase-by-0pt3,0xc642575bea233d94818da50c43b93578b99b3976e05d9db528d5f99205d73a50,2026-05-31 12:00,0.000000,0
2.2,CPI_may-inflation-us-monthly_will-monthly-inflation-increase-by-0pt3,0xc642575bea233d94818da50c43b93578b99b3976e05d9db528d5f99205d73a50,2026-06-01 00:00,0.000000,0
2.2,CPI_may-inflation-us-monthly_will-monthly-inflation-increase-by-0pt3,0xc642575bea233d94818da50c43b93578b99b3976e05d9db528d5f99205d73a50,2026-06-01 12:00,0.196560,1
2.2,CPI_may-inflation-us-monthly_will-monthly-inflation-increase-by-0pt3,0xc642575bea233d94818da50c43b93578b99b3976e05d9db528d5f99205d73a50,2026-06-02 00:00,0.000000,0
2.2,CPI_may-inflation-us-monthly_will-monthly-inflation-increase-by-0pt3,0xc642575bea233d94818da50c43b93578b99b3976e05d9db528d5f99205d73a50,2026-06-02 12:00,27.678777,2
2.2,CPI_may-inflation-us-monthly_will-monthly-inflation-increase-by-0pt3,0xc642575bea233d94818da50c43b93578b99b3976e05d9db528d5f99205d73a50,2026-06-03 00:00,0.000000,0
2.2,CPI_may-inflation-us-monthly_will-monthly-inflation-increase-by-0pt3,0xc642575bea233d94818da50c43b93578b99b3976e05d9db528d5f99205d73a50,2026-06-03 12:00,0.000000,0
2.2,CPI_may-inflation-us-monthly_will-monthly-inflation-increase-by-0pt3,0xc642575bea233d94818da50c43b93578b99b3976e05d9db528d5f99205d73a50,2026-06-04 00:00,0.000000,0
2.2,CPI_may-inflation-us-monthly_will-monthly-inflation-increase-by-0pt3,0xc642575bea233d94818da50c43b93578b99b3976e05d9db528d5f99205d73a50,2026-06-04 12:00,21.706959,3
2.2,CPI_may-inflation-us-monthly_will-monthly-inflation-increase-by-0pt3,0xc642575bea233d94818da50c43b93578b99b3976e05d9db528d5f99205d73a50,2026-06-05 00:00,0.000000,0
2.2,CPI_may-inflation-us-monthly_will-monthly-inflation-increase-by-0pt3,0xc642575bea233d94818da50c43b93578b99b3976e05d9db528d5f99205d73a50,2026-06-05 12:00,0.000000,0
